Biosample,Sample
GSM4259476,D2_C
GSM4259477,D2_D
GSM4259478,D5_A
GSM4259479,D5_B
GSM4259480,D5_C
GSM4259481,D7_C
GSM4259482,D7_D
GSM4259473,D0_A
GSM4259474,D0_B
