Run,AGE,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,GEO_Accession (exp),injury,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,sex,source_name,SRA Study
SRR10870296,7 months,RNA-Seq,92,21040441952,PRJNA600499,SAMN13824791,13272156475,GEO,public,"run.zq,sra,fastq","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.us-east1",SRX7540275,C57Bl/6,GSM4259473,No injury (Day 0),NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2020-01-12T00:00:00Z,2020-01-11T21:56:00Z,1,GSM4259473,female,Tibialis anterior muscle,SRP241205
SRR10870297,7 months,RNA-Seq,92,23623624852,PRJNA600499,SAMN13824790,14752307637,GEO,public,"fastq,run.zq,sra","ncbi,s3,gs","gs.us-east1,ncbi.public,s3.us-east-1",SRX7540276,C57Bl/6,GSM4259474,No injury (Day 0),NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2020-01-12T00:00:00Z,2020-01-11T20:23:00Z,1,GSM4259474,female,Tibialis anterior muscle,SRP241205
SRR10870299,4 months,RNA-Seq,92,13163376836,PRJNA600499,SAMN13824798,8586516405,GEO,public,"run.zq,sra,fastq","ncbi,s3,gs","gs.us-east1,s3.us-east-1,ncbi.public",SRX7540278,C57Bl/6,GSM4259476,"Notexin\, day 2 post-injury",NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2020-01-12T00:00:00Z,2020-01-11T11:43:00Z,1,GSM4259476,female,Tibialis anterior muscle,SRP241205
SRR10870300,4 months,RNA-Seq,92,22366511460,PRJNA600499,SAMN13824797,13939971133,GEO,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX7540279,C57Bl/6,GSM4259477,"Notexin\, day 2 post-injury",NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2020-01-12T00:00:00Z,2020-01-11T19:43:00Z,1,GSM4259477,female,Tibialis anterior muscle,SRP241205
SRR10870301,4 months,RNA-Seq,92,33133536052,PRJNA600499,SAMN13824796,21544982156,GEO,public,"fastq,sra,run.zq","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",SRX7540280,C57Bl/6,GSM4259478,"Notexin\, day 5 post-injury",NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2020-01-12T00:00:00Z,2020-01-12T02:25:00Z,1,GSM4259478,male,Tibialis anterior muscle,SRP241205
SRR10870302,4 months,RNA-Seq,92,20149903204,PRJNA600499,SAMN13824795,13187516722,GEO,public,"run.zq,fastq,sra","gs,s3,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",SRX7540281,C57Bl/6,GSM4259479,"Notexin\, day 5 post-injury",NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2020-01-12T00:00:00Z,2020-01-11T09:06:00Z,1,GSM4259479,female,Tibialis anterior muscle,SRP241205
SRR10870303,4 months,RNA-Seq,92,19701827968,PRJNA600499,SAMN13824794,12990050570,GEO,public,"fastq,run.zq,sra","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.us-east1",SRX7540282,C57Bl/6,GSM4259480,"Notexin\, day 5 post-injury",NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2020-01-12T00:00:00Z,2020-01-11T09:48:00Z,1,GSM4259480,male,Tibialis anterior muscle,SRP241205
SRR10870304,4 months,RNA-Seq,92,18337143392,PRJNA600499,SAMN13824793,12060541297,GEO,public,"run.zq,sra,fastq","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.us-east1",SRX7540283,C57Bl/6,GSM4259481,"Notexin\, day 7 post-injury",NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2020-01-12T00:00:00Z,2020-01-11T14:04:00Z,1,GSM4259481,female,Tibialis anterior muscle,SRP241205
SRR10870305,4 months,RNA-Seq,92,23022192608,PRJNA600499,SAMN13824792,14360794934,GEO,public,"run.zq,sra,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX7540284,C57Bl/6,GSM4259482,"Notexin\, day 7 post-injury",NextSeq 500,PAIRED,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2020-01-12T00:00:00Z,2020-01-11T12:36:00Z,1,GSM4259482,male,Tibialis anterior muscle,SRP241205
